seed,candidate_id,inside_positive_screen,inside_negative_screen,strict_admitted,strict_rejected,broad_admitted
93202,primary_candidate_93202_1906,True,False,False,True,True
93202,primary_candidate_93202_1907,True,False,False,True,True
93202,primary_candidate_93202_1908,True,False,False,True,True
93202,primary_candidate_93202_1909,False,True,False,True,True
93202,primary_candidate_93202_1910,True,False,False,True,True
93202,primary_candidate_93202_1911,True,False,False,True,True
93202,primary_candidate_93202_1912,False,True,False,True,True
93202,primary_candidate_93202_1913,False,True,False,True,True
93202,primary_candidate_93202_1914,True,False,False,True,True
93202,primary_candidate_93202_1915,False,True,False,True,True
93202,primary_candidate_93202_1916,False,True,False,True,True
93202,primary_candidate_93202_1917,True,False,False,True,True
93202,primary_candidate_93202_1918,False,True,False,True,True
93202,primary_candidate_93202_1919,True,False,False,True,True
93202,primary_candidate_93202_1920,True,False,False,True,True
93202,primary_candidate_93202_1921,False,True,False,True,True
93202,primary_candidate_93202_1922,True,False,False,True,True
93202,primary_candidate_93202_1923,False,True,False,True,True
93202,primary_candidate_93202_1924,False,True,False,True,True
93202,primary_candidate_93202_1925,True,False,False,True,True
93202,primary_candidate_93202_1926,False,True,False,True,True
93202,primary_candidate_93202_1927,False,True,False,True,True
93202,primary_candidate_93202_1928,False,True,False,True,True
93202,primary_candidate_93202_1929,True,True,True,False,True
93202,primary_candidate_93202_1930,False,True,False,True,True
93202,primary_candidate_93202_1931,True,True,True,False,True
93202,primary_candidate_93202_1932,True,False,False,True,True
93202,primary_candidate_93202_1933,False,True,False,True,True
93202,primary_candidate_93202_1934,False,True,False,True,True
93202,primary_candidate_93202_1935,True,False,False,True,True
93202,primary_candidate_93202_1936,False,True,False,True,True
93202,primary_candidate_93202_1937,False,True,False,True,True
93202,primary_candidate_93202_1938,False,True,False,True,True
93202,primary_candidate_93202_1939,False,True,False,True,True
93202,primary_candidate_93202_1940,False,True,False,True,True
93202,primary_candidate_93202_1941,True,False,False,True,True
93202,primary_candidate_93202_1942,True,False,False,True,True
93202,primary_candidate_93202_1943,False,True,False,True,True
93202,primary_candidate_93202_1944,True,True,True,False,True
93202,primary_candidate_93202_1945,True,True,True,False,True
93202,primary_candidate_93202_1946,True,False,False,True,True
93202,primary_candidate_93202_1947,False,True,False,True,True
93202,primary_candidate_93202_1948,False,False,False,True,True
93202,primary_candidate_93202_1949,True,False,False,True,True
93202,primary_candidate_93202_1950,True,False,False,True,True
93202,primary_candidate_93202_1951,True,False,False,True,True
93202,primary_candidate_93202_1952,True,False,False,True,True
93202,primary_candidate_93202_1953,False,True,False,True,True
93202,primary_candidate_93202_1954,False,True,False,True,True
93202,primary_candidate_93202_1955,True,False,False,True,True
93202,primary_candidate_93202_1956,False,True,False,True,True
93202,primary_candidate_93202_1957,True,False,False,True,True
93202,primary_candidate_93202_1958,False,True,False,True,True
93202,primary_candidate_93202_1959,True,False,False,True,True
93202,primary_candidate_93202_1960,False,True,False,True,True
93202,primary_candidate_93202_1961,True,False,False,True,True
93202,primary_candidate_93202_1962,True,False,False,True,True
93202,primary_candidate_93202_1963,False,True,False,True,True
93202,primary_candidate_93202_1964,False,True,False,True,True
93202,primary_candidate_93202_1965,False,True,False,True,True
93202,primary_candidate_93202_1966,True,False,False,True,True
93202,primary_candidate_93202_1967,True,False,False,True,True
93202,primary_candidate_93202_1968,False,True,False,True,True
93202,primary_candidate_93202_1969,False,True,False,True,True
93202,primary_candidate_93202_1970,True,True,True,False,True
93202,primary_candidate_93202_1971,False,True,False,True,True
93202,primary_candidate_93202_1972,True,False,False,True,True
93202,primary_candidate_93202_1973,False,True,False,True,True
93202,primary_candidate_93202_1974,False,True,False,True,True
93202,primary_candidate_93202_1975,True,False,False,True,True
93202,primary_candidate_93202_1976,False,True,False,True,True
93202,primary_candidate_93202_1977,False,True,False,True,True
93202,primary_candidate_93202_1978,False,True,False,True,True
93202,primary_candidate_93202_1979,False,True,False,True,True
93202,primary_candidate_93202_1980,True,False,False,True,True
93202,primary_candidate_93202_1981,True,False,False,True,True
93202,primary_candidate_93202_1982,True,False,False,True,True
93202,primary_candidate_93202_1983,False,True,False,True,True
93202,primary_candidate_93202_1984,True,False,False,True,True
93202,primary_candidate_93202_1985,False,True,False,True,True
93202,primary_candidate_93202_1986,True,False,False,True,True
93202,primary_candidate_93202_1987,True,False,False,True,True
93202,primary_candidate_93202_1988,False,True,False,True,True
93202,primary_candidate_93202_1989,True,False,False,True,True
93202,primary_candidate_93202_1990,False,True,False,True,True
93202,primary_candidate_93202_1991,False,True,False,True,True
93202,primary_candidate_93202_1992,True,False,False,True,True
93202,primary_candidate_93202_1993,False,True,False,True,True
93202,primary_candidate_93202_1994,False,True,False,True,True
93202,primary_candidate_93202_1995,True,False,False,True,True
93202,primary_candidate_93202_1996,True,False,False,True,True
93202,primary_candidate_93202_1997,False,True,False,True,True
93202,primary_candidate_93202_1998,False,True,False,True,True
93202,primary_candidate_93202_1999,False,True,False,True,True
93202,primary_candidate_93202_2000,True,False,False,True,True
93202,primary_candidate_93202_2001,False,True,False,True,True
93202,primary_candidate_93202_2002,False,True,False,True,True
93202,primary_candidate_93202_2003,False,True,False,True,True
93202,primary_candidate_93202_2004,False,True,False,True,True
93202,primary_candidate_93202_2005,False,True,False,True,True
93202,primary_candidate_93202_2006,True,False,False,True,True
93202,primary_candidate_93202_2007,False,True,False,True,True
93202,primary_candidate_93202_2008,True,False,False,True,True
93202,primary_candidate_93202_2009,False,True,False,True,True
93202,primary_candidate_93202_2010,False,True,False,True,True
93202,primary_candidate_93202_2011,True,True,True,False,True
93202,primary_candidate_93202_2012,False,True,False,True,True
93202,primary_candidate_93202_2013,False,True,False,True,True
93202,primary_candidate_93202_2014,False,True,False,True,True
93202,primary_candidate_93202_2015,False,True,False,True,True
93202,primary_candidate_93202_2016,False,True,False,True,True
93202,primary_candidate_93202_2017,True,False,False,True,True
93202,primary_candidate_93202_2018,False,True,False,True,True
93202,primary_candidate_93202_2019,True,False,False,True,True
93202,primary_candidate_93202_2020,False,True,False,True,True
93202,primary_candidate_93202_2021,False,True,False,True,True
93202,primary_candidate_93202_2022,False,True,False,True,True
93202,primary_candidate_93202_2023,False,True,False,True,True
93202,primary_candidate_93202_2024,False,True,False,True,True
93202,primary_candidate_93202_2025,True,False,False,True,True
93202,primary_candidate_93202_2026,True,False,False,True,True
93202,primary_candidate_93202_2027,False,True,False,True,True
93202,primary_candidate_93202_2028,False,True,False,True,True
93202,primary_candidate_93202_2029,True,False,False,True,True
93202,primary_candidate_93202_2030,True,False,False,True,True
93202,primary_candidate_93202_2031,False,True,False,True,True
93202,primary_candidate_93202_2032,True,False,False,True,True
93202,primary_candidate_93202_2033,True,False,False,True,True
93202,primary_candidate_93202_2034,False,True,False,True,True
93202,primary_candidate_93202_2035,False,True,False,True,True
93202,primary_candidate_93202_2036,True,True,True,False,True
93202,primary_candidate_93202_2037,True,True,True,False,True
93202,primary_candidate_93202_2038,False,True,False,True,True
93202,primary_candidate_93202_2039,False,True,False,True,True
93202,primary_candidate_93202_2040,False,True,False,True,True
93202,primary_candidate_93202_2041,True,True,True,False,True
93202,primary_candidate_93202_2042,False,True,False,True,True
93202,primary_candidate_93202_2043,False,True,False,True,True
93202,primary_candidate_93202_2044,False,True,False,True,True
93202,primary_candidate_93202_2045,True,False,False,True,True
93202,primary_candidate_93202_2046,True,False,False,True,True
93202,primary_candidate_93202_2047,False,True,False,True,True
93202,primary_candidate_93202_2048,True,False,False,True,True
93202,primary_candidate_93202_2049,False,True,False,True,True
93202,primary_candidate_93202_2050,False,True,False,True,True
93202,primary_candidate_93202_2051,False,True,False,True,True
93202,primary_candidate_93202_2052,True,False,False,True,True
93202,primary_candidate_93202_2053,False,True,False,True,True
93202,primary_candidate_93202_2054,False,True,False,True,True
93202,primary_candidate_93202_2055,True,False,False,True,True
93202,primary_candidate_93202_2056,False,True,False,True,True
93202,primary_candidate_93202_2057,False,True,False,True,True
93202,primary_candidate_93202_2058,False,True,False,True,True
93202,primary_candidate_93202_2059,False,True,False,True,True
93202,primary_candidate_93202_2060,True,True,True,False,True
93202,primary_candidate_93202_2061,False,True,False,True,True
93202,primary_candidate_93202_2062,False,True,False,True,True
93202,primary_candidate_93202_2063,False,True,False,True,True
93202,primary_candidate_93202_2064,False,True,False,True,True
93202,primary_candidate_93202_2065,True,False,False,True,True
93202,primary_candidate_93202_2066,True,False,False,True,True
93202,primary_candidate_93202_2067,False,True,False,True,True
93202,primary_candidate_93202_2068,False,True,False,True,True
93202,primary_candidate_93202_2069,False,True,False,True,True
93202,primary_candidate_93202_2070,True,False,False,True,True
93202,primary_candidate_93202_2071,True,False,False,True,True
93202,primary_candidate_93202_2072,True,False,False,True,True
93202,primary_candidate_93202_2073,True,False,False,True,True
93202,primary_candidate_93202_2074,True,False,False,True,True
93202,primary_candidate_93202_2075,False,True,False,True,True
93202,primary_candidate_93202_2076,True,True,True,False,True
93202,primary_candidate_93202_2077,True,False,False,True,True
93202,primary_candidate_93202_2078,True,True,True,False,True
93202,primary_candidate_93202_2079,True,False,False,True,True
93202,primary_candidate_93202_2080,False,True,False,True,True
93202,primary_candidate_93202_2081,True,False,False,True,True
93202,primary_candidate_93202_2082,False,True,False,True,True
93202,primary_candidate_93202_2083,False,True,False,True,True
93202,primary_candidate_93202_2084,True,False,False,True,True
93202,primary_candidate_93202_2085,False,True,False,True,True
93202,primary_candidate_93202_2086,True,False,False,True,True
93202,primary_candidate_93202_2087,True,False,False,True,True
93202,primary_candidate_93202_2088,False,True,False,True,True
93202,primary_candidate_93202_2089,False,True,False,True,True
93202,primary_candidate_93202_2090,False,True,False,True,True
93202,primary_candidate_93202_2091,False,True,False,True,True
93202,primary_candidate_93202_2092,True,False,False,True,True
93202,primary_candidate_93202_2093,False,True,False,True,True
93202,primary_candidate_93202_2094,True,False,False,True,True
93202,primary_candidate_93202_2095,True,True,True,False,True
93202,primary_candidate_93202_2096,False,True,False,True,True
93202,primary_candidate_93202_2097,True,False,False,True,True
93202,primary_candidate_93202_2098,False,True,False,True,True
93202,primary_candidate_93202_2099,False,True,False,True,True
93202,primary_candidate_93202_2100,False,True,False,True,True
93202,primary_candidate_93202_2101,True,True,True,False,True
93202,primary_candidate_93202_2102,True,False,False,True,True
93202,primary_candidate_93202_2103,False,True,False,True,True
93202,primary_candidate_93202_2104,False,False,False,True,True
93202,primary_candidate_93202_2105,False,True,False,True,True
93202,primary_candidate_93202_2106,False,True,False,True,True
93202,primary_candidate_93202_2107,True,False,False,True,True
93202,primary_candidate_93202_2108,False,True,False,True,True
93202,primary_candidate_93202_2109,False,True,False,True,True
93202,primary_candidate_93202_2110,True,False,False,True,True
93202,primary_candidate_93202_2111,False,True,False,True,True
93202,primary_candidate_93202_2112,False,True,False,True,True
93202,primary_candidate_93202_2113,False,True,False,True,True
93202,primary_candidate_93202_2114,False,True,False,True,True
93202,primary_candidate_93202_2115,False,True,False,True,True
93202,primary_candidate_93202_2116,True,False,False,True,True
93202,primary_candidate_93202_2117,False,False,False,True,True
93202,primary_candidate_93202_2118,False,True,False,True,True
93202,primary_candidate_93202_2119,False,True,False,True,True
93202,primary_candidate_93202_2120,True,False,False,True,True
93202,primary_candidate_93202_2121,False,True,False,True,True
93202,primary_candidate_93202_2122,True,False,False,True,True
93202,primary_candidate_93202_2123,False,True,False,True,True
93202,primary_candidate_93202_2124,False,False,False,True,True
93202,primary_candidate_93202_2125,True,False,False,True,True
93202,primary_candidate_93202_2126,False,True,False,True,True
93202,primary_candidate_93202_2127,True,False,False,True,True
93202,primary_candidate_93202_2128,True,False,False,True,True
93202,primary_candidate_93202_2129,False,True,False,True,True
93202,primary_candidate_93202_2130,True,True,True,False,True
93202,primary_candidate_93202_2131,True,True,True,False,True
93202,primary_candidate_93202_2132,False,False,False,True,True
93202,primary_candidate_93202_2133,False,True,False,True,True
93202,primary_candidate_93202_2134,False,True,False,True,True
93202,primary_candidate_93202_2135,True,False,False,True,True
93202,primary_candidate_93202_2136,True,False,False,True,True
93202,primary_candidate_93202_2137,False,True,False,True,True
93202,primary_candidate_93202_2138,False,True,False,True,True
93202,primary_candidate_93202_2139,False,True,False,True,True
93202,primary_candidate_93202_2140,True,False,False,True,True
93202,primary_candidate_93202_2141,True,True,True,False,True
93202,primary_candidate_93202_2142,True,False,False,True,True
93202,primary_candidate_93202_2143,False,True,False,True,True
93202,primary_candidate_93202_2144,False,True,False,True,True
93202,primary_candidate_93202_2145,True,False,False,True,True
93202,primary_candidate_93202_2146,True,False,False,True,True
93202,primary_candidate_93202_2147,False,True,False,True,True
93202,primary_candidate_93202_2148,False,True,False,True,True
93202,primary_candidate_93202_2149,False,True,False,True,True
93202,primary_candidate_93202_2150,True,False,False,True,True
93202,primary_candidate_93202_2151,True,False,False,True,True
93202,primary_candidate_93202_2152,False,True,False,True,True
93202,primary_candidate_93202_2153,True,False,False,True,True
93202,primary_candidate_93202_2154,True,False,False,True,True
93202,primary_candidate_93202_2155,True,False,False,True,True
93202,primary_candidate_93202_2156,True,False,False,True,True
93202,primary_candidate_93202_2157,False,True,False,True,True
93202,primary_candidate_93202_2158,True,False,False,True,True
93202,primary_candidate_93202_2159,False,True,False,True,True
93202,primary_candidate_93202_2160,False,True,False,True,True
93202,primary_candidate_93202_2161,True,False,False,True,True
93202,primary_candidate_93202_2162,False,True,False,True,True
93202,primary_candidate_93202_2163,False,True,False,True,True
93202,primary_candidate_93202_2164,False,True,False,True,True
93202,primary_candidate_93202_2165,False,True,False,True,True
93202,primary_candidate_93202_2166,True,False,False,True,True
93202,primary_candidate_93202_2167,True,False,False,True,True
93202,primary_candidate_93202_2168,False,True,False,True,True
93202,primary_candidate_93202_2169,False,True,False,True,True
93202,primary_candidate_93202_2170,True,False,False,True,True
93202,primary_candidate_93202_2171,True,False,False,True,True
93202,primary_candidate_93202_2172,False,True,False,True,True
93202,primary_candidate_93202_2173,False,True,False,True,True
93202,primary_candidate_93202_2174,False,True,False,True,True
93202,primary_candidate_93202_2175,True,False,False,True,True
93202,primary_candidate_93202_2176,False,True,False,True,True
93202,primary_candidate_93202_2177,False,True,False,True,True
93202,primary_candidate_93202_2178,False,True,False,True,True
93202,primary_candidate_93202_2179,False,True,False,True,True
93202,primary_candidate_93202_2180,True,True,True,False,True
93202,primary_candidate_93202_2181,False,True,False,True,True
93202,primary_candidate_93202_2182,True,False,False,True,True
93202,primary_candidate_93202_2183,False,True,False,True,True
93202,primary_candidate_93202_2184,False,True,False,True,True
93202,primary_candidate_93202_2185,True,True,True,False,True
93202,primary_candidate_93202_2186,True,True,True,False,True
93202,primary_candidate_93202_2187,True,False,False,True,True
93202,primary_candidate_93202_2188,False,True,False,True,True
93202,primary_candidate_93202_2189,False,True,False,True,True
93202,primary_candidate_93202_2190,True,True,True,False,True
93202,primary_candidate_93202_2191,False,True,False,True,True
93202,primary_candidate_93202_2192,False,True,False,True,True
93202,primary_candidate_93202_2193,True,False,False,True,True
93202,primary_candidate_93202_2194,False,True,False,True,True
93202,primary_candidate_93202_2195,False,True,False,True,True
93202,primary_candidate_93202_2196,False,True,False,True,True
93202,primary_candidate_93202_2197,True,False,False,True,True
93202,primary_candidate_93202_2198,False,True,False,True,True
93202,primary_candidate_93202_2199,False,False,False,True,True
93202,primary_candidate_93202_2200,False,True,False,True,True
93202,primary_candidate_93202_2201,False,True,False,True,True
93202,primary_candidate_93202_2202,False,True,False,True,True
93202,primary_candidate_93202_2203,False,True,False,True,True
93202,primary_candidate_93202_2204,False,True,False,True,True
93202,primary_candidate_93202_2205,True,True,True,False,True
93202,primary_candidate_93202_2206,True,False,False,True,True
93202,primary_candidate_93202_2207,False,True,False,True,True
93202,primary_candidate_93202_2208,False,True,False,True,True
93202,primary_candidate_93202_2209,False,True,False,True,True
93202,primary_candidate_93202_2210,False,True,False,True,True
93202,primary_candidate_93202_2211,True,False,False,True,True
93202,primary_candidate_93202_2212,False,True,False,True,True
93202,primary_candidate_93202_2213,False,True,False,True,True
93202,primary_candidate_93202_2214,False,True,False,True,True
93202,primary_candidate_93202_2215,True,False,False,True,True
93202,primary_candidate_93202_2216,False,True,False,True,True
93202,primary_candidate_93202_2217,False,False,False,True,True
93202,primary_candidate_93202_2218,False,True,False,True,True
93202,primary_candidate_93202_2219,False,True,False,True,True
93202,primary_candidate_93202_2220,False,True,False,True,True
93202,primary_candidate_93202_2221,True,False,False,True,True
93202,primary_candidate_93202_2222,True,False,False,True,True
93202,primary_candidate_93202_2223,False,True,False,True,True
93202,primary_candidate_93202_2224,False,True,False,True,True
93202,primary_candidate_93202_2225,False,True,False,True,True
93202,primary_candidate_93202_2226,True,True,True,False,True
93202,primary_candidate_93202_2227,False,True,False,True,True
93202,primary_candidate_93202_2228,False,True,False,True,True
93202,primary_candidate_93202_2229,False,True,False,True,True
93202,primary_candidate_93202_2230,True,False,False,True,True
93202,primary_candidate_93202_2231,True,False,False,True,True
93202,primary_candidate_93202_2232,False,True,False,True,True
93202,primary_candidate_93202_2233,False,True,False,True,True
93202,primary_candidate_93202_2234,False,True,False,True,True
93202,primary_candidate_93202_2235,True,False,False,True,True
93202,primary_candidate_93202_2236,False,True,False,True,True
93202,primary_candidate_93202_2237,True,False,False,True,True
93202,primary_candidate_93202_2238,False,True,False,True,True
93202,primary_candidate_93202_2239,False,True,False,True,True
93202,primary_candidate_93202_2240,False,True,False,True,True
93202,primary_candidate_93202_2241,True,False,False,True,True
93202,primary_candidate_93202_2242,False,True,False,True,True
93202,primary_candidate_93202_2243,True,False,False,True,True
93202,primary_candidate_93202_2244,False,True,False,True,True
93202,primary_candidate_93202_2245,True,False,False,True,True
93202,primary_candidate_93202_2246,False,True,False,True,True
93202,primary_candidate_93202_2247,False,True,False,True,True
93202,primary_candidate_93202_2248,True,False,False,True,True
93202,primary_candidate_93202_2249,False,True,False,True,True
93202,primary_candidate_93202_2250,True,False,False,True,True
93202,primary_candidate_93202_2251,False,True,False,True,True
93202,primary_candidate_93202_2252,False,True,False,True,True
93202,primary_candidate_93202_2253,False,True,False,True,True
93202,primary_candidate_93202_2254,False,True,False,True,True
93202,primary_candidate_93202_2255,True,False,False,True,True
93202,primary_candidate_93202_2256,True,True,True,False,True
93202,primary_candidate_93202_2257,True,False,False,True,True
93202,primary_candidate_93202_2258,True,False,False,True,True
93202,primary_candidate_93202_2259,False,True,False,True,True
93202,primary_candidate_93202_2260,True,False,False,True,True
93202,primary_candidate_93202_2261,False,True,False,True,True
93202,primary_candidate_93202_2262,False,True,False,True,True
93202,primary_candidate_93202_2263,False,True,False,True,True
93202,primary_candidate_93202_2264,False,True,False,True,True
93202,primary_candidate_93202_2265,False,True,False,True,True
93202,primary_candidate_93202_2266,True,False,False,True,True
93202,primary_candidate_93202_2267,False,True,False,True,True
93202,primary_candidate_93202_2268,False,True,False,True,True
93202,primary_candidate_93202_2269,False,True,False,True,True
93202,primary_candidate_93202_2270,False,True,False,True,True
93202,primary_candidate_93202_2271,True,True,True,False,True
93202,primary_candidate_93202_2272,False,True,False,True,True
93202,primary_candidate_93202_2273,False,True,False,True,True
93202,primary_candidate_93202_2274,False,True,False,True,True
93202,primary_candidate_93202_2275,False,True,False,True,True
93202,primary_candidate_93202_2276,False,True,False,True,True
93202,primary_candidate_93202_2277,False,True,False,True,True
93202,primary_candidate_93202_2278,False,True,False,True,True
93202,primary_candidate_93202_2279,False,True,False,True,True
93202,primary_candidate_93202_2280,True,False,False,True,True
93202,primary_candidate_93202_2281,False,True,False,True,True
93202,primary_candidate_93202_2282,False,True,False,True,True
93202,primary_candidate_93202_2283,False,True,False,True,True
93202,primary_candidate_93202_2284,False,True,False,True,True
93202,primary_candidate_93202_2285,True,False,False,True,True
93202,primary_candidate_93202_2286,True,True,True,False,True
93202,primary_candidate_93202_2287,False,True,False,True,True
93202,primary_candidate_93202_2288,False,True,False,True,True
93202,primary_candidate_93202_2289,False,True,False,True,True
93202,primary_candidate_93202_2290,True,False,False,True,True
93202,primary_candidate_93202_2291,True,True,True,False,True
93202,primary_candidate_93202_2292,True,False,False,True,True
93202,primary_candidate_93202_2293,False,True,False,True,True
93202,primary_candidate_93202_2294,False,True,False,True,True
93202,primary_candidate_93202_2295,True,False,False,True,True
93202,primary_candidate_93202_2296,False,True,False,True,True
93202,primary_candidate_93202_2297,False,True,False,True,True
93202,primary_candidate_93202_2298,False,True,False,True,True
93202,primary_candidate_93202_2299,True,False,False,True,True
93202,primary_candidate_93202_2300,False,True,False,True,True
93202,primary_candidate_93202_2301,False,True,False,True,True
93202,primary_candidate_93202_2302,True,False,False,True,True
93202,primary_candidate_93202_2303,False,True,False,True,True
93202,primary_candidate_93202_2304,False,True,False,True,True
93202,primary_candidate_93202_2305,False,True,False,True,True
93202,primary_candidate_93202_2306,False,True,False,True,True
93202,primary_candidate_93202_2307,True,False,False,True,True
93202,primary_candidate_93202_2308,False,True,False,True,True
93202,primary_candidate_93202_2309,False,True,False,True,True
93202,primary_candidate_93202_2310,True,False,False,True,True
93202,primary_candidate_93202_2311,True,False,False,True,True
93202,primary_candidate_93202_2312,False,True,False,True,True
93202,primary_candidate_93202_2313,True,False,False,True,True
93202,primary_candidate_93202_2314,True,False,False,True,True
93202,primary_candidate_93202_2315,False,True,False,True,True
93202,primary_candidate_93202_2316,True,False,False,True,True
93202,primary_candidate_93202_2317,False,True,False,True,True
93202,primary_candidate_93202_2318,False,True,False,True,True
93202,primary_candidate_93202_2319,False,True,False,True,True
93202,primary_candidate_93202_2320,True,False,False,True,True
93202,primary_candidate_93202_2321,True,True,True,False,True
93202,primary_candidate_93202_2322,False,True,False,True,True
93202,primary_candidate_93202_2323,False,True,False,True,True
93202,primary_candidate_93202_2324,False,True,False,True,True
93202,primary_candidate_93202_2325,True,False,False,True,True
93202,primary_candidate_93202_2326,True,False,False,True,True
93202,primary_candidate_93202_2327,False,True,False,True,True
93202,primary_candidate_93202_2328,False,True,False,True,True
93202,primary_candidate_93202_2329,False,True,False,True,True
93202,primary_candidate_93202_2330,False,True,False,True,True
93202,primary_candidate_93202_2331,True,False,False,True,True
93202,primary_candidate_93202_2332,False,True,False,True,True
93202,primary_candidate_93202_2333,True,True,True,False,True
93202,primary_candidate_93202_2334,False,True,False,True,True
93202,primary_candidate_93202_2335,False,True,False,True,True
93202,primary_candidate_93202_2336,True,True,True,False,True
93202,primary_candidate_93202_2337,False,True,False,True,True
93202,primary_candidate_93202_2338,False,True,False,True,True
93202,primary_candidate_93202_2339,False,True,False,True,True
93202,primary_candidate_93202_2340,False,True,False,True,True
93202,primary_candidate_93202_2341,True,False,False,True,True
93202,primary_candidate_93202_2342,True,False,False,True,True
93202,primary_candidate_93202_2343,False,True,False,True,True
93202,primary_candidate_93202_2344,False,True,False,True,True
93202,primary_candidate_93202_2345,False,True,False,True,True
93202,primary_candidate_93202_2346,True,True,True,False,True
93202,primary_candidate_93202_2347,False,True,False,True,True
93202,primary_candidate_93202_2348,False,True,False,True,True
93202,primary_candidate_93202_2349,False,True,False,True,True
93202,primary_candidate_93202_2350,False,True,False,True,True
93202,primary_candidate_93202_2351,True,False,False,True,True
93202,primary_candidate_93202_2352,False,True,False,True,True
93202,primary_candidate_93202_2353,True,False,False,True,True
93202,primary_candidate_93202_2354,False,True,False,True,True
93202,primary_candidate_93202_2355,True,False,False,True,True
93202,primary_candidate_93202_2356,True,True,True,False,True
93202,primary_candidate_93202_2357,False,True,False,True,True
93202,primary_candidate_93202_2358,False,True,False,True,True
93202,primary_candidate_93202_2359,False,True,False,True,True
93202,primary_candidate_93202_2360,False,True,False,True,True
93202,primary_candidate_93202_2361,False,True,False,True,True
93202,primary_candidate_93202_2362,True,False,False,True,True
93202,primary_candidate_93202_2363,False,True,False,True,True
93202,primary_candidate_93202_2364,False,True,False,True,True
93202,primary_candidate_93202_2365,True,False,False,True,True
93202,primary_candidate_93202_2366,True,False,False,True,True
93202,primary_candidate_93202_2367,False,True,False,True,True
93202,primary_candidate_93202_2368,False,True,False,True,True
93202,primary_candidate_93202_2369,False,True,False,True,True
93202,primary_candidate_93202_2370,False,True,False,True,True
93202,primary_candidate_93202_2371,False,True,False,True,True
93202,primary_candidate_93202_2372,False,True,False,True,True
93202,primary_candidate_93202_2373,False,True,False,True,True
93202,primary_candidate_93202_2374,False,True,False,True,True
93202,primary_candidate_93202_2375,False,True,False,True,True
93202,primary_candidate_93202_2376,True,False,False,True,True
93202,primary_candidate_93202_2377,True,False,False,True,True
93202,primary_candidate_93202_2378,False,True,False,True,True
93202,primary_candidate_93202_2379,False,True,False,True,True
93202,primary_candidate_93202_2380,True,False,False,True,True
93202,primary_candidate_93202_2381,True,True,True,False,True
93202,primary_candidate_93202_2382,True,False,False,True,True
93202,primary_candidate_93202_2383,False,True,False,True,True
93202,primary_candidate_93202_2384,False,True,False,True,True
93202,primary_candidate_93202_2385,False,True,False,True,True
93202,primary_candidate_93202_2386,True,False,False,True,True
93202,primary_candidate_93202_2387,True,True,True,False,True
93202,primary_candidate_93202_2388,False,True,False,True,True
93202,primary_candidate_93202_2389,False,False,False,True,True
93202,primary_candidate_93202_2390,True,False,False,True,True
93202,primary_candidate_93202_2391,False,True,False,True,True
93202,primary_candidate_93202_2392,True,False,False,True,True
93202,primary_candidate_93202_2393,False,True,False,True,True
93202,primary_candidate_93202_2394,False,True,False,True,True
93202,primary_candidate_93202_2395,True,False,False,True,True
93202,primary_candidate_93202_2396,False,True,False,True,True
93202,primary_candidate_93202_2397,True,False,False,True,True
93202,primary_candidate_93202_2398,False,True,False,True,True
93202,primary_candidate_93202_2399,False,True,False,True,True
93202,primary_candidate_93202_2400,True,False,False,True,True
93202,primary_candidate_93202_2401,False,True,False,True,True
93202,primary_candidate_93202_2402,True,False,False,True,True
93202,primary_candidate_93202_2403,False,True,False,True,True
93202,primary_candidate_93202_2404,False,False,False,True,True
93202,primary_candidate_93202_2405,False,True,False,True,True
93202,primary_candidate_93202_2406,False,True,False,True,True
93202,primary_candidate_93202_2407,True,False,False,True,True
93202,primary_candidate_93202_2408,False,True,False,True,True
93202,primary_candidate_93202_2409,False,True,False,True,True
93202,primary_candidate_93202_2410,False,True,False,True,True
93202,primary_candidate_93202_2411,False,True,False,True,True
93202,primary_candidate_93202_2412,True,False,False,True,True
93202,primary_candidate_93202_2413,True,False,False,True,True
93202,primary_candidate_93202_2414,False,True,False,True,True
93202,primary_candidate_93202_2415,True,False,False,True,True
93202,primary_candidate_93202_2416,True,False,False,True,True
93202,primary_candidate_93202_2417,False,True,False,True,True
93202,primary_candidate_93202_2418,False,True,False,True,True
93202,primary_candidate_93202_2419,False,True,False,True,True
93202,primary_candidate_93202_2420,False,True,False,True,True
93202,primary_candidate_93202_2421,False,True,False,True,True
93202,primary_candidate_93202_2422,False,True,False,True,True
93202,primary_candidate_93202_2423,False,True,False,True,True
93202,primary_candidate_93202_2424,False,True,False,True,True
93202,primary_candidate_93202_2425,True,False,False,True,True
93202,primary_candidate_93202_2426,False,True,False,True,True
93202,primary_candidate_93202_2427,True,False,False,True,True
93202,primary_candidate_93202_2428,False,True,False,True,True
93202,primary_candidate_93202_2429,True,False,False,True,True
93202,primary_candidate_93202_2430,True,False,False,True,True
93202,primary_candidate_93202_2431,True,True,True,False,True
93202,primary_candidate_93202_2432,False,True,False,True,True
93202,primary_candidate_93202_2433,False,True,False,True,True
93202,primary_candidate_93202_2434,False,True,False,True,True
93202,primary_candidate_93202_2435,True,True,True,False,True
93202,primary_candidate_93202_2436,False,True,False,True,True
93202,primary_candidate_93202_2437,True,False,False,True,True
93202,primary_candidate_93202_2438,False,True,False,True,True
93202,primary_candidate_93202_2439,False,False,False,True,True
93202,primary_candidate_93202_2440,True,False,False,True,True
93202,primary_candidate_93202_2441,True,False,False,True,True
